read_ts,inverter,battvolt,battcurr,battsoc,battchgpower,linechgcurr,pvchgcurr,battreserve,pv1volt,pv1curr,pv1power,pv2volt,pv2curr,pv2power,pv3volt,pv3curr,pv3power,pvreserve,outvolta,outcurra,outfreq,invcurra,outw_a,outva_a,loadpercenta,normalloadw_a,outvoltb,outcurrb,invcurrb,outw_b,outva_b,loadpercentb,normalloadw_b,outvoltc,outcurrc,invcurrc,outw_c,outva_c,loadpercentc,normalloadw_c,outsumw,outsumva,sumloadpercent,generatedpowerp_a,generatedpowerp_b,generatedpowerp_c,generatedpowers_a,generatedpowers_b,generatedpowers_c,generatedpowerq_a,generatedpowerq_b,generatedpowerq_c,linevolta,linecurra,linefreq,linevoltb,linecurrb,linevoltc,linecurrc,linepowerva_a,linepowerva_b,linepowerva_c,linepowerw_a,linepowerw_b,linepowerw_c,busvoltp,busvoltn,temper1,temper2,temper3,temper4,sir,fanduty,otherreserve,gridpowerw_a,gridpowerw_b,gridpowerw_c,gridcurr_a,gridcurr_b,gridcurr_c,grid_reserve
1752504360,2,54.0,6538.5,90,815,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.4,49.97,4.3,,1547,,0,,3.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1396,1500,27,64536,0,0,0,0,0,0,0,0,234.4,10.5,49.99,0.0,0.0,0.0,,2461,0,0,2397,0,0,444.4,,32.5,,49.3,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752504698,2,54.0,6538.5,90,815,15.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.5,,4.3,,1521,,0,,3.5,,0,,0,,0.0,0.0,0.0,0,0,0,0,,1522,27,64535,0,0,0,0,,0,0,0,234.4,10.5,50.02,0.0,0.0,0.0,0.0,2460,0,,2399,0,0,444.0,0.0,32.4,46.9,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752505030,2,54.0,6538.6,91,810,15.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,,0,,234.2,6.5,50.02,4.3,1389,1496,27,0,0.0,3.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1406,1519,27,64535,0,0,0,0,0,,0,0,,10.5,50.02,,0.0,0.0,0.0,2457,0,0,2408,0,0,444.1,0.0,32.2,46.9,49.2,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752505359,2,54.0,6538.5,91,810,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,0,,0.0,0,"{0,0,0,0}",,0.2,,4.3,,47,0,,0.0,,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,34,47,0,64535,0,0,0,0,0,0,0,0,237.6,4.4,50.0,0.0,0.0,0.0,0.0,,0,0,1034,0,0,443.8,0.0,,47.0,49.1,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752505688,2,54.0,,91,,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.99,4.3,1423,1555,28,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,1555,27,64536,0,0,0,0,0,0,0,0,235.6,,50.0,0.0,,0.0,0.0,2497,0,0,2439,0,,443.6,0.0,32.1,46.4,49.1,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752506012,2,54.1,6538.5,91,816,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.96,4.3,1416,1533,27,0,0.0,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1437,1579,,64534,0,,0,0,0,0,0,0,235.7,,49.95,0.0,0.0,0.0,0.0,2475,0,0,2435,0,0,442.9,0.0,32.1,46.3,48.9,120.0,,0,"{0,0,0,0,0}",63,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752506332,2,54.1,6538.5,91,816,15.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.95,4.3,1421,1534,27,0,0.0,3.4,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1449,1581,27,64533,0,0,0,0,,0,0,0,236.0,10.6,49.95,0.0,,0.0,0.0,2476,0,0,2443,0,0,444.2,0.0,31.8,46.3,48.9,120.0,0,0,"{0,0,0,0,0}",61,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752506655,2,54.2,6538.5,91,818,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1430,,28,0,0.0,3.3,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1438,1558,27,64535,0,0,0,0,0,,0,0,,10.6,,0.0,0.0,0.0,0.0,2502,0,0,2443,0,0,444.6,,31.8,46.3,48.8,120.0,0,0,"{0,0,0,0,0}",63,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752506981,2,54.5,6538.6,92,822,15.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,4.3,1426,1556,27,0,0.0,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1416,1555,27,64525,0,0,0,0,0,0,,0,235.8,10.6,50.01,0.0,0.0,0.0,0.0,2498,0,0,2414,,0,446.1,0.0,31.6,46.4,48.8,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752507310,2,55.2,,92,,15.0,,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,50.02,4.3,1425,1557,28,0,0.0,3.1,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,,1557,27,64517,0,0,0,0,0,0,0,0,236.0,,50.02,,0.0,0.0,0.0,2502,0,0,2458,0,0,448.3,0.0,31.8,46.3,48.9,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752507645,2,56.6,,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,0,"{0,0,0,0}",,0.2,,3.9,34,,0,0,,2.2,0.0,,0,0,0,0.0,0.0,0.0,0,0,0,0,33,47,,65429,0,0,0,0,0,0,0,0,239.8,0.9,49.97,,0.0,0.0,0.0,215,0,0,143,0,0,452.0,0.0,32.1,45.4,48.9,120.0,0,0,,64,0,0,,0.0,0.0,
1752507970,2,56.4,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",238.0,6.7,49.99,0.8,1455,1593,28,0,0.0,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1456,1615,28,65428,0,,0,0,0,0,0,0,237.6,7.1,50.0,0.0,0.0,0.0,,1686,,0,1567,0,0,451.9,0.0,31.6,42.1,48.6,120.0,0,0,"{0,0,0,0,0}",64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752508300,2,56.3,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,,0.0,,"{0,0,0,0}",238.0,6.7,49.95,0.8,1479,1612,28,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,,0,,0,,1468,1593,,65429,0,,0,0,0,0,0,0,237.2,7.1,49.95,0.0,0.0,0.0,0.0,1684,0,0,1553,0,0,451.9,0.0,31.6,,48.0,,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752508623,2,56.2,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,50.02,0.8,1467,1594,28,0,0.0,2.8,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1473,1617,28,65428,0,0,0,0,0,,0,0,,7.1,50.01,0.0,0.0,0.0,0.0,1689,0,0,1588,0,0,452.0,0.0,31.2,39.7,47.6,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752508952,2,56.1,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,,0.8,,1587,28,0,0.0,2.7,0.0,,0,,0,0.0,,0.0,0,0,0,0,1467,1614,28,65428,0,0,0,0,0,0,0,0,237.3,7.1,49.95,0.0,0.0,0.0,0.0,1661,0,0,1568,0,0,451.9,0.0,31.1,39.3,47.3,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752509283,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",239.7,0.2,50.01,0.8,35,47,0,0,0.0,1.4,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,36,47,0,65428,0,0,0,,0,0,,0,239.2,0.9,50.01,0.0,0.0,0.0,0.0,215,0,0,144,,0,452.0,0.0,31.6,39.0,48.1,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752509613,2,55.9,0.6,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,0.8,,1585,,0,,3.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1402,1562,28,65424,0,0,0,0,,0,0,0,236.7,7.0,49.97,0.0,,0.0,0.0,1633,0,0,1494,0,0,452.0,0.0,33.0,41.8,51.4,120.0,0,0,"{0,0,0,0,0}",61,,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752509946,2,55.9,0.5,99,0,,0.0,"{0,0,0,0,0}",0.0,0.0,0,,0.0,,0.0,,0,,237.0,6.7,50.0,0.8,1442,1585,,0,0.0,2.7,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,1459,1585,28,65428,0,,0,0,0,0,0,0,236.8,7.1,50.01,0.0,0.0,0.0,0.0,1679,0,0,1567,,0,,0.0,,40.8,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752510283,2,55.8,,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,,0.8,,1611,28,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1437,1564,28,65428,0,0,0,0,0,0,0,0,,7.1,49.96,0.0,0.0,0.0,0.0,1681,0,0,1546,0,0,452.0,0.0,31.7,40.1,48.6,,0,0,,63,,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752510609,2,55.8,0.5,99,,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,237.5,6.7,50.01,0.8,1450,1564,27,0,0.0,2.8,0.0,0,,0,0,,0.0,,0,0,0,0,1462,1616,28,65428,0,0,0,0,0,0,0,0,,7.0,50.02,0.0,0.0,0.0,0.0,1683,0,0,1560,0,0,452.0,0.0,31.4,39.8,47.9,,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752510934,2,55.7,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.95,0.8,,1562,27,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1439,1586,28,65429,0,0,0,0,0,0,,0,237.4,7.1,49.94,0.0,0.0,0.0,0.0,1685,0,0,1558,0,0,452.0,0.0,30.9,,47.4,,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752511260,2,56.5,,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",,6.6,49.98,0.8,1415,1566,27,0,0.0,3.1,0.0,0,,0,0,0.0,0.0,0.0,0,0,0,0,1402,1566,27,65428,0,0,0,0,0,0,0,0,237.3,7.0,49.98,0.0,0.0,0.0,0.0,1661,0,0,1524,,0,451.9,0.0,31.7,41.9,49.0,120.0,,0,"{0,0,0,0,0}",63,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752511596,2,56.3,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,238.0,,49.99,,1470,1615,,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,,1591,,65428,,0,0,,0,0,0,0,237.6,7.1,50.03,,0.0,0.0,0.0,1686,0,0,1575,0,0,452.0,0.0,31.1,,48.2,120.0,,0,"{0,0,0,0,0}",63,0,0,,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752511922,2,56.2,0.5,99,0,0.0,0.0,,0.0,,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,,0.8,1469,1617,28,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1472,1593,28,65428,0,0,0,0,0,0,0,0,,7.1,49.98,,0.0,,0.0,1688,0,0,1571,0,0,452.0,0.0,31.2,39.5,47.7,120.0,0,0,"{0,0,0,0,0}",63,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752512246,2,56.2,0.5,99,0,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,,0.8,1461,1617,28,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1466,1612,28,65427,0,0,0,,0,,0,0,237.7,7.1,49.95,0.0,0.0,0.0,0.0,1687,0,,1577,0,,452.0,,31.2,39.2,47.3,120.0,0,0,"{0,0,0,0,0}",63,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752512566,2,56.1,0.5,99,0,0.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,50.0,0.8,1475,1619,28,0,,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,1452,1595,28,65428,0,0,0,,0,0,0,0,238.0,7.1,49.99,0.0,0.0,0.0,0.0,1689,0,0,1568,0,0,452.0,0.0,30.9,39.0,47.0,120.0,0,0,"{0,0,0,0,0}",63,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752512895,2,56.1,0.5,,0,,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,,0,"{0,0,0,0}",,0.2,50.0,0.8,36,48,0,0,0.0,0.9,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,35,48,0,65430,0,0,0,0,0,0,0,0,240.8,0.9,50.0,0.0,0.0,0.0,0.0,216,0,0,143,0,0,451.9,0.0,31.3,38.6,47.3,120.0,0,0,,64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752513223,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,,0.0,0,"{0,0,0,0}",,0.2,50.01,0.8,35,48,0,0,0.0,2.1,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,35,48,0,65428,0,0,0,0,,0,0,,240.7,0.9,50.01,0.0,0.0,0.0,0.0,216,0,0,143,0,,451.9,0.0,33.0,39.7,50.7,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752513563,2,55.9,0.5,99,,0.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,50.02,0.8,1483,1621,28,0,0.0,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,0,1461,1597,28,65428,0,,0,,0,,0,,238.4,7.1,50.01,0.0,0.0,0.0,0.0,,0,,1595,,0,,0.0,,40.3,,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,,"{0,0,0,0,0,0,0,0,0,0}"
1752513896,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,,0,"{0,0,0,0}",238.5,6.7,50.01,0.8,1463,1619,28,0,,2.6,0.0,0,0,0,0,0.0,,0.0,0,,0,,1474,,28,,0,,0,,0,0,0,0,238.1,7.2,49.99,0.0,0.0,0.0,0.0,1691,0,0,1568,0,0,452.0,0.0,31.1,39.6,,120.0,0,,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,
1752514228,2,55.8,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,,0.8,1470,1620,28,0,0.0,2.6,,0,0,,0,0.0,0.0,0.0,0,0,0,0,1473,1597,28,65429,,0,0,0,0,0,0,0,238.3,7.1,49.98,0.0,0.0,,0.0,1691,,0,1579,0,0,452.0,0.0,30.9,39.1,47.4,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752514557,2,55.8,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.5,,0.8,117,120,2,0,0.0,0.8,0.0,0,0,0,,0.0,0.0,0.0,0,0,0,0,117,120,2,65429,0,,0,0,0,0,0,0,240.8,1.1,49.98,0.0,0.0,0.0,,264,,0,,0,0,,0.0,31.0,38.8,47.2,120.0,0,0,,63,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752514887,2,55.7,0.5,99,0,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,0.2,,0.8,,48,,0,0.0,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,35,48,0,65427,0,0,0,0,0,0,0,,240.9,0.9,50.03,0.0,0.0,0.0,0.0,216,0,0,142,0,,452.0,0.0,,40.0,50.8,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752515215,2,56.5,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",238.9,6.8,49.98,0.8,1478,1623,28,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,,0,0,0,0,1484,1647,29,65428,0,0,0,0,0,0,0,0,238.5,7.1,49.98,0.0,0.0,0.0,,1694,,0,1601,0,0,452.0,0.0,31.6,41.6,49.8,120.0,0,,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752515539,2,56.3,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.8,49.96,0.8,1454,1596,28,0,0.0,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1473,1615,28,65429,0,,0,0,0,0,0,0,238.2,,49.97,0.0,0.0,0.0,0.0,1691,0,0,1590,0,0,451.9,0.0,31.2,39.9,48.5,120.0,,0,,63,,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752515866,2,56.2,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,238.5,6.7,50.01,0.8,1467,1595,28,0,0.0,2.6,0.0,0,,0,0,0.0,0.0,0.0,0,0,,0,1452,1595,28,65429,0,0,,0,0,0,0,0,238.1,7.1,50.02,0.0,0.0,0.0,0.0,,0,0,1572,0,0,452.0,0.0,31.1,39.3,47.7,120.0,0,,"{0,0,0,0,0}",64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752516193,2,56.2,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.7,50.01,0.8,1464,1620,28,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1477,1620,28,65429,0,0,0,0,0,,0,,238.2,7.1,50.02,0.0,0.0,0.0,0.0,1690,0,0,1573,0,0,452.0,0.0,30.9,39.0,47.2,120.0,0,0,"{0,0,0,0,0}",63,0,0,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752516516,2,56.1,0.5,99,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0,0.0,,0,"{0,0,0,0}",,0.2,49.96,0.8,36,48,0,0,0.0,1.2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,36,48,0,65428,0,0,0,0,0,0,0,0,240.6,0.9,,0.0,,0.0,0.0,216,0,0,143,0,0,451.9,0.0,31.6,38.6,48.0,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,
1752516847,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,,0.0,,"{0,0,0,0}",,6.6,,0.8,,1594,28,0,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,1426,1594,28,65427,0,0,0,0,0,0,,0,237.9,,50.01,,0.0,0.0,0.0,1689,0,0,1535,0,0,452.0,0.0,,41.2,50.8,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752517170,2,56.0,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.8,,0.8,,1597,28,0,0.0,2.5,0.0,0,,0,,0.0,0.0,0.0,0,0,0,0,1478,1620,28,65428,,0,0,0,0,0,0,0,238.3,7.1,49.96,0.0,0.0,,0.0,1715,0,0,1595,0,0,,0.0,31.3,39.7,49.0,120.0,0,0,"{0,0,0,0,0}",62,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752517503,2,55.9,0.5,,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,6.8,,0.8,,1597,28,,0.0,2.5,0.0,0,0,0,0,,0.0,0.0,0,0,0,0,1475,1621,28,65428,0,0,,0,0,0,0,0,238.4,7.1,49.98,0.0,0.0,0.0,0.0,1691,0,0,1583,0,,452.0,,31.0,38.9,47.8,120.0,0,0,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752517835,2,55.9,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,0,0.0,0.0,0,0.0,0.0,0,,241.5,,49.95,,36,48,0,0,0.0,0.9,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,36,48,0,65431,0,0,0,0,0,0,0,0,241.1,0.9,49.95,0.0,0.0,0.0,,216,0,0,141,0,0,451.9,,31.5,,48.1,,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752518163,2,55.8,,99,,0.0,,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,,0.0,0,"{0,0,0,0}",,6.7,,0.8,,1597,28,0,0.0,3.3,0.0,0,0,0,0,0.0,,0.0,0,0,0,0,1437,1598,28,65427,0,0,0,0,0,0,0,0,,7.1,49.97,,0.0,,0.0,1693,0,0,1538,0,0,452.0,0.0,32.7,40.9,51.1,120.0,0,0,"{0,0,0,0,0}",63,0,0,,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752518487,2,55.8,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,,"{0,0,0,0}",239.4,6.7,,0.8,1485,1625,29,0,0.0,2.6,,0,0,0,0,0.0,0.0,0.0,,0,0,0,1475,1649,29,65427,0,0,0,0,0,0,0,0,238.9,7.2,,0.0,0.0,,0.0,1719,0,0,1594,0,0,452.0,0.0,31.3,39.8,49.3,120.0,0,0,"{0,0,0,0,0}",64,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752518819,2,55.8,,99,,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,0.0,,0.0,0.0,0,"{0,0,0,0}",,6.8,,0.8,1484,1623,28,0,0.0,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0,,0,,1486,,29,,0,0,,0,0,0,0,0,238.6,7.4,50.0,0.0,0.0,0.0,0.0,,0,0,1915,0,0,449.5,0.0,30.9,39.1,47.8,120.0,0,,"{0,0,0,0,0}",62,0,0,0.8,,0.0,
1752519151,2,56.5,0.5,,0,,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,,238.9,6.7,50.01,0.8,1476,1621,28,0,0.0,2.6,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,,1472,1621,,65429,0,0,0,0,0,0,0,0,238.6,7.1,49.99,0.0,0.0,0.0,0.0,1717,,0,1563,,0,,0.0,30.7,39.6,47.3,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752519481,2,56.3,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,0.5,,0.8,,120,,0,,0.3,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,,35,48,0,65430,0,0,0,0,0,0,0,0,,0.9,,0.0,,0.0,,217,0,0,142,0,0,452.0,,31.0,,47.3,120.0,0,0,"{0,0,0,0,0}",65,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752519808,2,56.2,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,"{0,0,0,0}",,7.1,,0.8,1603,,31,0,0.0,3.2,0.0,0,0,0,0,0.0,0.0,0.0,,0,0,0,1572,1694,30,65427,0,0,0,0,0,0,0,0,238.6,7.5,,0.0,,0.0,,1742,0,0,1586,0,0,452.0,0.0,32.5,39.9,50.6,120.0,0,0,"{0,0,0,0,0}",,0,,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
1752520143,2,56.2,0.5,99,0,0.0,0.0,"{0,0,0,0,0}",,0.0,,0.0,,0,0.0,0.0,0,"{0,0,0,0}",,6.6,49.98,,1435,1554,27,0,0.0,2.6,0.0,,0,,0,0.0,0.0,0.0,0,0,0,0,1429,1555,28,65426,0,0,0,0,0,0,0,0,235.6,7.0,49.99,0.0,0.0,0.0,,1649,,0,1531,0,0,452.0,0.0,31.0,39.8,49.0,120.0,0,,"{0,0,0,0,0}",,0,0,0.8,0.0,0.0,"{0,0,0,0,0,0,0,0,0,0}"
